left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,15,0.004,30,4,5,10,1.5,2400.0,41.13475177304964,1.0481927710843373,0.18560854891417605,3950.0,2.8368794326241136,2.317808219178082,{'1yil.csv': 2400.0},0.24615384615384617,0.7857142857142858,0.40825655257477633,0.13933996856993178,0.2557690409532941,0.37272727272727274,0.18237884001280907,104.54874607205721,651.0,15.0,513.0,919.0,835.0,973.0,921.0
15,10,0.007,30,4,10,15,2.0,4900.0,36.08768971332209,1.129287598944591,0.35144340388454465,2900.0,8.263069139966273,1.6246575342465754,{'1yil.csv': 4900.0},0.43846153846153846,0.5347222222222223,0.19424356624385955,0.22748652059194666,0.3801822673217597,0.5636363636363636,0.3013762832979472,104.52329216940983,318.0,100.0,834.0,701.0,531.0,839.0,666.0
15,10,0.013,30,3,5,10,1.5,1100.0,41.49659863945578,1.063953488372093,0.11789032297602499,2250.0,3.741496598639456,0.8054794520547945,{'1yil.csv': 1100.0},0.14615384615384616,0.2380952380952381,0.42360011830819283,0.15647118301314442,0.20496522788022528,0.6818181818181818,0.2022172783486483,104.4540645377103,838.0,505.0,496.0,887.0,902.0,648.0,898.0
20,15,0.007,30,4,15,10,2.0,3500.0,36.25,1.1372549019607843,0.34500484066310094,2300.0,8.75,1.095890410958904,{'1yil.csv': 3500.0},0.33076923076923076,0.34325396825396826,0.20112608695652173,0.2361466325660698,0.37535190506950417,0.6727272727272727,0.31205477603885595,104.41338329458748,478.0,315.0,819.0,668.0,548.0,655.0,639.0
20,10,0.007,15,4,15,20,2.0,2600.0,36.332179930795846,1.141304347826087,0.2617572929956013,1500.0,8.996539792387543,0.7917808219178082,{'1yil.csv': 2600.0},0.26153846153846155,0.2331349206349206,0.20461080186550312,0.24054820415879008,0.31289762792476955,0.8181818181818182,0.3174614438010371,104.39632018988783,613.0,521.0,815.0,653.0,709.0,329.0,627.0
10,15,0.013,30,3,15,15,1.5,1050.0,41.544117647058826,1.0660377358490567,0.10876352749572299,2400.0,3.860294117647059,0.7452054794520548,{'1yil.csv': 1050.0},0.1423076923076923,0.21626984126984128,0.42561508951406657,0.15873666940114853,0.19811809027267957,0.6545454545454545,0.2048225320889284,104.31507337263352,853.0,571.0,490.0,883.0,909.0,700.0,893.0
20,25,0.01,30,3,15,20,2.0,1900.0,36.597938144329895,1.1544715447154472,0.23079382123557682,2300.0,9.793814432989691,0.5315068493150685,{'1yil.csv': 1900.0},0.2076923076923077,0.13888888888888892,0.21587987449574172,0.25486037469070344,0.28966809983839803,0.6727272727272727,0.33494583873462375,104.2800022437339,733.0,731.0,787.0,607.0,769.0,655.0,567.0
10,10,0.013,30,3,5,20,1.5,1350.0,41.48351648351649,1.0633802816901408,0.11861802296639377,2750.0,3.708791208791209,0.9972602739726028,{'1yil.csv': 1350.0},0.16538461538461538,0.3075396825396826,0.4230453893932157,0.1558481322718921,0.2055111656063219,0.5909090909090909,0.20150004250112183,104.2202371727891,807.0,367.0,497.0,888.0,900.0,823.0,899.0
20,15,0.007,30,3,5,15,1.5,1500.0,41.411764705882355,1.0602409638554218,0.15834460377313295,3000.0,3.5294117647058822,1.1643835616438356,{'1yil.csv': 1500.0},0.17692307692307693,0.3680555555555556,0.4200028644501279,0.1524358302776323,0.2353149851449654,0.5454545454545454,0.19756621482915884,103.92374859006519,784.0,270.0,502.0,894.0,869.0,859.0,907.0
10,25,0.013,15,3,5,15,2.0,1100.0,36.440677966101696,1.1466666666666667,0.18700110642648624,800.0,9.322033898305085,0.3232876712328767,{'1yil.csv': 1100.0},0.14615384615384616,0.0634920634920635,0.2092114959469418,0.2463768115942029,0.25681377050089804,0.9454545454545454,0.32459959570828795,103.07804384629655,838.0,902.0,809.0,641.0,832.0,62.0,605.0
10,15,0.013,30,3,15,20,1.5,1000.0,41.48148148148148,1.0632911392405062,0.10369888634561654,2450.0,3.7037037037037037,0.7397260273972602,{'1yil.csv': 1000.0},0.13846153846153847,0.2142857142857143,0.4229590982286634,0.155751238304898,0.19431847681991157,0.6454545454545455,0.2013884724803955,103.03544374438094,861.0,578.0,499.0,889.0,913.0,714.0,900.0
20,10,0.013,30,4,15,20,2.0,2000.0,36.24454148471616,1.1369863013698631,0.28518128141006954,1100.0,8.733624454148472,0.6273972602739726,{'1yil.csv': 2000.0},0.2153846153846154,0.1736111111111111,0.20089462692234672,0.23585467540202507,0.3304708574704056,0.8909090909090909,0.3116956569896097,102.64270728547775,716.0,649.0,820.0,669.0,661.0,162.0,640.0
20,20,0.01,30,3,10,20,2.0,2300.0,36.554621848739494,1.1523178807947019,0.21940279844178467,3000.0,9.663865546218487,0.6520547945205479,{'1yil.csv': 2300.0},0.23846153846153847,0.18253968253968253,0.21404311289733274,0.25251943564641505,0.28112228540351564,0.5454545454545454,0.3320960332325051,102.6017479235493,668.0,630.0,795.0,616.0,787.0,859.0,576.0
25,20,0.01,30,3,15,10,2.0,2100.0,36.574074074074076,1.1532846715328466,0.2113409861029041,3000.0,9.722222222222221,0.5917808219178082,{'1yil.csv': 2100.0},0.2230769230769231,0.16071428571428573,0.21486795491143323,0.25357029514439844,0.275074123310954,0.5454545454545454,0.3333758069996602,102.29286353920601,702.0,688.0,791.0,612.0,799.0,859.0,572.0
25,20,0.013,30,4,10,15,1.5,500.0,41.42857142857143,1.0609756097560976,0.08732799431589407,1450.0,3.5714285714285716,0.3835616438356164,{'1yil.csv': 500.0},0.1,0.08531746031746032,0.4207155279503106,0.15323435843054084,0.18203664682517676,0.8272727272727273,0.19848765194151055,102.22439007220513,925.0,860.0,501.0,892.0,928.0,319.0,905.0
20,10,0.004,30,3,15,20,2.0,5500.0,35.92644978783593,1.1214128035320088,0.38537151665053293,3800.0,7.779349363507779,1.936986301369863,{'1yil.csv': 5500.0},0.4846153846153846,0.6478174603174603,0.18740643256872275,0.21892696036087905,0.40563593913619195,0.4,0.290768210272573,102.05359113811627,237.0,49.0,845.0,727.0,467.0,966.0,694.0
10,10,0.007,15,3,15,10,2.0,3700.0,36.00867678958785,1.1254237288135593,0.22025890677560814,1600.0,8.026030368763557,1.263013698630137,{'1yil.csv': 3700.0},0.34615384615384615,0.4037698412698413,0.19089314344996697,0.2232866617538688,0.28176455810276774,0.8,0.29617797486165953,101.87733707964972,453.0,235.0,837.0,710.0,784.0,379.0,675.0
15,20,0.007,15,3,10,15,2.0,2400.0,36.17021276595745,1.1333333333333333,0.29488391230979427,1500.0,8.51063829787234,0.7726027397260274,{'1yil.csv': 2400.0},0.24615384615384617,0.22619047619047625,0.1977428307123036,0.2318840579710144,0.3377500004148295,0.8181818181818182,0.30680552525519283,101.62172298862544,651.0,547.0,826.0,682.0,642.0,329.0,651.0
15,15,0.01,30,3,10,20,2.0,3100.0,36.474164133738604,1.1483253588516746,0.24671255907165776,3800.0,9.422492401215806,0.9013698630136986,{'1yil.csv': 3100.0},0.3,0.2728174603174603,0.21063142592837328,0.24817973788225497,0.3016107130740443,0.4,0.3268026710977188,101.5997202937861,537.0,438.0,804.0,633.0,738.0,966.0,595.0
15,20,0.013,15,4,5,10,1.5,400.0,41.37931034482759,1.0588235294117647,0.09671474291233287,1350.0,3.4482758620689653,0.3178082191780822,{'1yil.csv': 400.0},0.09230769230769231,0.061507936507936525,0.4186266866566717,0.1508951406649616,0.18907880740234423,0.8454545454545455,0.19578688799151422,101.34656225344449,938.0,908.0,503.0,901.0,921.0,276.0,908.0
15,20,0.007,15,3,5,20,2.0,2600.0,36.21262458471761,1.1354166666666667,0.2781048720421003,2000.0,8.637873754152825,0.8246575342465754,{'1yil.csv': 2600.0},0.26153846153846155,0.24503968253968256,0.1995412393471039,0.23414855072463772,0.32516196796867575,0.7272727272727273,0.30959582467508023,101.31831089063348,613.0,493.0,825.0,674.0,676.0,556.0,646.0
25,20,0.01,30,3,10,10,2.0,2100.0,36.5296803652968,1.1510791366906474,0.20257339447440617,3200.0,9.58904109589041,0.6,{'1yil.csv': 2100.0},0.2230769230769231,0.1636904761904762,0.21298550724637655,0.25117297466374716,0.2684964689199185,0.509090909090909,0.33045511782694725,100.91767131261655,702.0,676.0,798.0,622.0,811.0,898.0,581.0
25,10,0.004,30,4,10,20,2.0,4700.0,35.852090032154344,1.117794486215539,0.41221726907430367,3100.0,7.556270096463023,1.704109589041096,{'1yil.csv': 4700.0},0.4230769230769231,0.5634920634920636,0.18425332028519512,0.21499400675602048,0.42577625688740994,0.5272727272727272,0.2858760366000732,100.79525339527979,337.0,83.0,856.0,748.0,426.0,878.0,712.0
20,10,0.007,15,3,5,15,1.5,1150.0,41.20734908136483,1.0513392857142858,0.11733971939046459,2500.0,3.0183727034120733,1.0438356164383562,{'1yil.csv': 1150.0},0.15,0.3244047619047619,0.41133493095971707,0.1427600931677019,0.2045521520612616,0.6363636363636364,0.18635902433404675,100.52213071137896,836.0,335.0,510.0,914.0,904.0,731.0,918.0
20,15,0.01,30,3,10,10,2.0,2700.0,36.45833333333333,1.1475409836065573,0.2160530115090332,3600.0,9.375,0.7890410958904109,{'1yil.csv': 2700.0},0.2692307692307692,0.23214285714285718,0.209960144927536,0.24732715609408398,0.27860919610136015,0.43636363636363634,0.32576115308508724,100.45236940575035,595.0,527.0,807.0,638.0,792.0,948.0,600.0
15,15,0.01,30,4,5,15,2.0,3000.0,36.283185840707965,1.1388888888888888,0.25657274708335226,3100.0,8.849557522123893,0.9287671232876712,{'1yil.csv': 3000.0},0.2923076923076923,0.2827380952380953,0.2025332820315506,0.23792270531400955,0.3090080590864599,0.5272727272727272,0.3142380927364857,100.32817907576228,551.0,420.0,816.0,661.0,724.0,878.0,633.0
25,15,0.007,30,4,15,15,2.0,3100.0,36.16438356164384,1.1330472103004292,0.27427543053320685,2700.0,8.493150684931507,1.0,{'1yil.csv': 3100.0},0.3,0.30853174603174605,0.19749565217391313,0.23157305467437952,0.32228903047073004,0.6,0.30642201834862387,100.05884867775809,537.0,364.0,827.0,683.0,687.0,801.0,652.0
25,10,0.007,15,4,15,10,2.0,2200.0,36.15384615384615,1.1325301204819278,0.21008844201580867,1500.0,8.461538461538462,0.7123287671232876,{'1yil.csv': 2200.0},0.23076923076923078,0.20436507936507936,0.1970488294314381,0.23101100052383453,0.2741344351430346,0.8181818181818182,0.3057287558636722,99.82567028708232,683.0,596.0,829.0,685.0,801.0,329.0,656.0
10,20,0.013,15,3,5,15,2.0,1200.0,36.231884057971016,1.1363636363636365,0.2034921576658131,900.0,8.695652173913043,0.3780821917808219,{'1yil.csv': 1200.0},0.15384615384615385,0.08333333333333334,0.2003579080025205,0.23517786561264828,0.26918574677367213,0.9272727272727272,0.3108629171652706,99.77191370287659,820.0,866.0,821.0,670.0,807.0,71.0,641.0
20,25,0.007,15,4,10,15,2.0,1700.0,36.26943005181347,1.1382113821138211,0.21885315494448981,1800.0,8.808290155440414,0.5287671232876713,{'1yil.csv': 1700.0},0.19230769230769232,0.13789682539682543,0.20194998873620187,0.23718628490632723,0.2807099298654526,0.7636363636363637,0.3133330909965355,99.5375584925666,760.0,734.0,817.0,663.0,789.0,468.0,637.0
25,20,0.007,30,3,10,15,2.0,2700.0,36.16352201257861,1.1330049261083743,0.2713670629101223,2600.0,8.49056603773585,0.8712328767123287,{'1yil.csv': 2700.0},0.2692307692307692,0.2619047619047619,0.19745911949685507,0.231527093596059,0.32010710436407297,0.6181818181818182,0.3063653365102316,99.12297071816583,595.0,465.0,828.0,684.0,694.0,768.0,653.0
20,15,0.01,30,3,10,15,2.0,2600.0,36.36363636363637,1.1428571428571428,0.20813769394078807,3600.0,9.090909090909092,0.7835616438356164,{'1yil.csv': 2600.0},0.26153846153846155,0.2301587301587302,0.20594466403162068,0.24223602484472037,0.27267093784695196,0.43636363636363634,0.31953098170043664,98.56832291937451,613.0,532.0,812.0,647.0,803.0,948.0,619.0
25,20,0.007,30,3,5,20,2.0,2700.0,36.11111111111111,1.1304347826086956,0.2568014585518829,2500.0,8.333333333333334,0.8876712328767123,{'1yil.csv': 2700.0},0.2692307692307692,0.2678571428571429,0.19523671497584522,0.22873345935727774,0.3091796438339031,0.6363636363636364,0.30291719134136835,98.41314173843921,595.0,450.0,832.0,697.0,721.0,731.0,663.0
25,15,0.01,30,4,5,20,2.0,2300.0,36.25954198473282,1.1377245508982037,0.21346684454591386,2900.0,8.778625954198473,0.7178082191780822,{'1yil.csv': 2300.0},0.23846153846153847,0.2063492063492064,0.2015307002987054,0.23665712054152568,0.2766689925424237,0.5636363636363636,0.31268254903333975,98.02429120112221,668.0,594.0,818.0,666.0,796.0,839.0,638.0
10,20,0.013,15,4,5,10,1.5,400.0,41.13475177304964,1.0481927710843373,0.06751074884381363,1200.0,2.8368794326241136,0.3863013698630137,{'1yil.csv': 400.0},0.09230769230769231,0.08630952380952382,0.40825655257477633,0.13933996856993178,0.16716928105120885,0.8727272727272727,0.18237884001280907,97.9209859372622,938.0,856.0,513.0,919.0,937.0,208.0,921.0
10,15,0.007,30,3,10,20,2.0,4600.0,35.91905564924115,1.1210526315789473,0.2795048853432732,4000.0,7.75716694772344,1.6246575342465754,{'1yil.csv': 4600.0},0.4153846153846154,0.5347222222222223,0.1870928953735613,0.21853546910755137,0.3262122910252419,0.36363636363636365,0.2902817453853147,97.45436739088946,352.0,100.0,846.0,728.0,671.0,975.0,695.0
20,20,0.013,30,3,10,15,1.5,450.0,41.104294478527606,1.046875,0.08560952183030243,1450.0,2.7607361963190185,0.4465753424657534,{'1yil.csv': 450.0},0.09615384615384616,0.10813492063492064,0.4069650573486262,0.13790760869565213,0.18074740816424453,0.8272727272727273,0.1807090033627004,97.3463860484838,937.0,806.0,516.0,921.0,929.0,319.0,925.0
15,10,0.004,30,3,15,15,2.0,5500.0,35.510688836104514,1.1012891344383058,0.3358469428504033,3500.0,6.532066508313539,2.3068493150684932,{'1yil.csv': 5500.0},0.4846153846153846,0.7817460317460319,0.1697767220902613,0.1970534069981584,0.3684814337573423,0.45454545454545453,0.26341504371802543,97.1828557707177,237.0,17.0,875.0,792.0,568.0,935.0,774.0
25,10,0.007,30,4,10,15,2.0,3500.0,35.90308370044053,1.120274914089347,0.27516862755118787,2800.0,7.709251101321586,1.2438356164383562,{'1yil.csv': 3500.0},0.33076923076923076,0.39682539682539686,0.18641562918981056,0.21769012401015983,0.32295912797712917,0.5818181818181818,0.2892309411336777,97.06521719686683,478.0,239.0,851.0,736.0,684.0,827.0,700.0
25,10,0.01,30,3,10,20,2.0,2800.0,36.22291021671827,1.1359223300970873,0.20278943328005505,3700.0,8.6687306501548,0.8849315068493151,{'1yil.csv': 2800.0},0.27692307692307694,0.26686507936507936,0.19997738592004316,0.23469818488813834,0.2686585463362516,0.41818181818181815,0.31027252267680727,96.57102478400022,585.0,452.0,823.0,672.0,809.0,959.0,644.0
25,25,0.013,15,4,5,10,2.0,600.0,36.11111111111111,1.1304347826086956,0.2528902694294366,900.0,8.333333333333334,0.19726027397260273,{'1yil.csv': 600.0},0.1076923076923077,0.017857142857142856,0.19523671497584522,0.22873345935727774,0.3062453773448243,0.9272727272727272,0.30291719134136835,96.55968718166245,914.0,981.0,832.0,697.0,726.0,71.0,663.0
20,15,0.01,30,3,5,10,2.0,2500.0,36.14864864864865,1.1322751322751323,0.22368883203076667,3100.0,8.445945945945946,0.810958904109589,{'1yil.csv': 2500.0},0.25384615384615383,0.2400793650793651,0.1968284371327851,0.2307338394294916,0.2843377690678161,0.5272727272727272,0.3053868088271758,96.40688810900954,637.0,502.0,831.0,689.0,779.0,878.0,658.0
20,20,0.007,30,4,10,15,2.0,2700.0,35.96491228070175,1.1232876712328768,0.30270275729834056,2600.0,7.894736842105263,0.936986301369863,{'1yil.csv': 2700.0},0.2692307692307692,0.28571428571428575,0.18903737604881765,0.22096486003573557,0.34361588266059606,0.6181818181818182,0.2932986811334867,96.3973647071115,595.0,409.0,842.0,720.0,623.0,768.0,687.0
25,20,0.007,30,3,5,15,2.0,2600.0,36.0,1.125,0.2487080016869035,2500.0,8.0,0.8904109589041096,{'1yil.csv': 2600.0},0.26153846153846155,0.26884920634920634,0.19052521739130435,0.22282608695652167,0.3031077412701989,0.6363636363636364,0.2956071235833783,96.30000123222537,613.0,447.0,838.0,711.0,733.0,731.0,676.0
10,25,0.007,15,3,5,10,2.0,2600.0,35.92814371257485,1.1214953271028036,0.22086305214969307,2000.0,7.7844311377245505,0.915068493150685,{'1yil.csv': 2600.0},0.26153846153846155,0.2777777777777778,0.18747826086956523,0.21901665989435173,0.28221780223651105,0.7272727272727273,0.2908796546141392,96.24387822887988,613.0,435.0,844.0,726.0,783.0,556.0,693.0
15,25,0.007,30,4,10,20,2.0,2500.0,35.86626139817629,1.1184834123222749,0.35766025726683237,2200.0,7.598784194528875,0.9013698630136986,{'1yil.csv': 2500.0},0.25384615384615383,0.2728174603174603,0.18485423549623362,0.21574283948073353,0.38484629761435607,0.6909090909090909,0.2868083794126669,95.9813583019205,637.0,438.0,854.0,745.0,514.0,624.0,710.0
15,25,0.013,30,4,10,15,2.0,1200.0,36.0,1.125,0.24720661623652207,1100.0,8.0,0.410958904109589,{'1yil.csv': 1200.0},0.15384615384615385,0.09523809523809523,0.19052521739130435,0.22282608695652167,0.3019813664321831,0.8909090909090909,0.2956071235833783,95.8817361457857,820.0,832.0,838.0,711.0,737.0,162.0,676.0
10,25,0.004,30,4,10,20,2.0,4000.0,35.714285714285715,1.1111111111111112,0.3139114059064197,3000.0,7.142857142857143,1.5342465753424657,{'1yil.csv': 4000.0},0.36923076923076925,0.501984126984127,0.17840993788819878,0.20772946859903382,0.3520248756724132,0.5454545454545454,0.2768098064914039,95.86154046343403,415.0,128.0,865.0,767.0,603.0,859.0,738.0
10,10,0.007,30,3,5,20,2.0,5500.0,35.72359843546285,1.1115618661257607,0.23970243070174815,4600.0,7.170795306388527,2.1013698630136988,{'1yil.csv': 5500.0},0.4846153846153846,0.7073412698412699,0.17880482965818284,0.20821941970191374,0.2963515491430757,0.2545454545454545,0.27742249609674857,95.63387296023147,237.0,33.0,864.0,766.0,758.0,988.0,737.0
15,20,0.007,30,4,10,15,2.0,2900.0,35.786802030456855,1.1146245059288538,0.31487346529248716,2300.0,7.3604060913705585,1.0794520547945206,{'1yil.csv': 2900.0},0.2846153846153846,0.3373015873015873,0.18148488192452003,0.2115483760096236,0.35274663535435763,0.6727272727272727,0.28158069915434153,95.28823595068303,562.0,323.0,861.0,758.0,600.0,655.0,728.0
25,15,0.01,30,3,15,20,2.0,2200.0,36.22047244094488,1.1358024691358024,0.18643286769403863,3600.0,8.661417322834646,0.6958904109589041,{'1yil.csv': 2200.0},0.23076923076923078,0.19841269841269843,0.19987401574803146,0.23456790123456778,0.2563874643780751,0.43636363636363634,0.3101121399220672,94.8982881241413,683.0,605.0,824.0,673.0,833.0,948.0,645.0
20,15,0.007,30,4,10,20,2.0,3000.0,35.82089552238806,1.1162790697674418,0.29985011240633197,2700.0,7.462686567164179,1.1013698630136985,{'1yil.csv': 3000.0},0.2923076923076923,0.34523809523809523,0.18293056456846188,0.21334681496461064,0.34147576106334965,0.6,0.28382373077945405,94.84925933359327,551.0,311.0,857.0,750.0,630.0,801.0,720.0
25,15,0.007,30,4,10,15,2.0,2800.0,35.869565217391305,1.11864406779661,0.25184547724297035,2600.0,7.608695652173913,1.0082191780821919,{'1yil.csv': 2800.0},0.27692307692307694,0.31150793650793657,0.18499432892249526,0.21591746499631526,0.305461549561298,0.6181818181818182,0.2870257396935639,94.68310461331015,585.0,360.0,853.0,743.0,727.0,768.0,707.0
15,15,0.013,15,3,5,10,2.0,1100.0,35.91549295774648,1.120879120879121,0.21510128218078864,900.0,7.746478873239437,0.38904109589041097,{'1yil.csv': 1100.0},0.14615384615384616,0.08730158730158731,0.1869418248622168,0.21834687052078353,0.277895186272862,0.9272727272727272,0.2900473537392732,94.37294753222783,838.0,851.0,848.0,730.0,793.0,71.0,697.0
10,25,0.004,30,4,10,10,2.0,4000.0,35.6401384083045,1.10752688172043,0.30429764723753533,3200.0,6.920415224913495,1.5835616438356164,{'1yil.csv': 4000.0},0.36923076923076925,0.5198412698412699,0.17526583421092234,0.20383356708742387,0.3448124067753443,0.509090909090909,0.2719316100142479,94.2033923323403,415.0,106.0,870.0,779.0,621.0,898.0,752.0
20,20,0.007,30,3,15,10,2.0,2600.0,35.8600583090379,1.1181818181818182,0.27258651025455277,2600.0,7.580174927113703,0.9397260273972603,{'1yil.csv': 2600.0},0.26153846153846155,0.28670634920634924,0.18459120294080375,0.21541501976284577,0.32102196257367044,0.6181818181818182,0.2864002743954725,94.14995057564084,613.0,405.0,855.0,746.0,692.0,768.0,711.0
20,10,0.013,30,3,15,20,2.0,1700.0,35.74468085106383,1.1125827814569536,0.24832738240265587,1100.0,7.23404255319149,0.6438356164383562,{'1yil.csv': 1700.0},0.19230769230769232,0.1795634920634921,0.17969879740980588,0.2093291102792973,0.3028221916902884,0.8909090909090909,0.27880952107565654,93.3373002328699,760.0,637.0,862.0,762.0,736.0,162.0,733.0
15,15,0.013,30,4,5,20,1.5,500.0,40.88888888888889,1.037593984962406,0.06563388745572296,2000.0,2.2222222222222223,0.6164383561643836,{'1yil.csv': 500.0},0.1,0.16964285714285715,0.39783111111111125,0.12781954887218047,0.16576121529337717,0.7272727272727273,0.16889928244488417,93.20542201760428,925.0,655.0,522.0,929.0,940.0,556.0,933.0
20,10,0.004,30,3,5,10,2.0,4700.0,35.43624161073826,1.0977130977130978,0.34072585545968803,3700.0,6.308724832214765,2.041095890410959,{'1yil.csv': 4700.0},0.4230769230769231,0.6855158730158731,0.16661990078786118,0.1931664105577149,0.3721417092705893,0.41818181818181815,0.25851711536163013,93.05356844411526,337.0,39.0,884.0,804.0,559.0,959.0,792.0
15,10,0.013,30,4,10,20,2.0,2000.0,35.74007220216607,1.1123595505617978,0.21771092032934572,1500.0,7.2202166064981945,0.7589041095890411,{'1yil.csv': 2000.0},0.2153846153846154,0.22123015873015878,0.17950337466645752,0.20908646800195407,0.27985299846966605,0.8181818181818182,0.2785063152542175,92.79381729736987,716.0,557.0,863.0,763.0,790.0,329.0,734.0
25,10,0.01,30,3,10,15,2.0,2600.0,36.0,1.125,0.1918588438173238,3700.0,8.0,0.8904109589041096,{'1yil.csv': 2600.0},0.26153846153846155,0.26884920634920634,0.19052521739130435,0.22282608695652167,0.26045815986496035,0.41818181818181815,0.2956071235833783,92.38753023841953,613.0,447.0,838.0,711.0,824.0,959.0,676.0
25,15,0.01,30,3,15,15,2.0,2100.0,36.07843137254902,1.1288343558282208,0.17975767390281439,3600.0,8.235294117647058,0.6986301369863014,{'1yil.csv': 2100.0},0.2230769230769231,0.19940476190476195,0.19385098039215684,0.2269938650306747,0.25137957628151447,0.43636363636363634,0.3007671714125478,92.26142476228382,702.0,603.0,835.0,702.0,845.0,948.0,668.0
10,20,0.013,15,3,10,10,2.0,1000.0,35.82089552238806,1.1162790697674418,0.1892245540340269,1000.0,7.462686567164179,0.36712328767123287,{'1yil.csv': 1000.0},0.13846153846153847,0.07936507936507937,0.18293056456846188,0.21334681496461064,0.25848185342933194,0.9090909090909091,0.28382373077945405,91.9449268096591,861.0,877.0,857.0,750.0,826.0,117.0,720.0
10,15,0.004,30,4,5,15,2.0,4800.0,35.24492234169653,1.088560885608856,0.31087774277355096,3500.0,5.734767025089606,2.293150684931507,{'1yil.csv': 4800.0},0.4307692307692308,0.7767857142857143,0.15850729832216484,0.18321835392266952,0.3497489499139669,0.45454545454545453,0.24593010398069326,91.4869772028488,329.0,18.0,894.0,829.0,611.0,935.0,813.0
10,10,0.007,30,3,10,10,2.0,5100.0,35.58201058201058,1.104722792607803,0.23133950791453828,5000.0,6.746031746031746,2.0712328767123287,{'1yil.csv': 5100.0},0.45384615384615384,0.6964285714285714,0.17280101219231653,0.20078564413891617,0.29007748687785984,0.18181818181818182,0.2681073448747491,91.39519597466611,293.0,38.0,873.0,785.0,768.0,993.0,765.0
25,10,0.007,15,4,10,20,2.0,2100.0,35.69023569023569,1.1099476439790577,0.18868242314314923,2100.0,7.070707070707071,0.8136986301369863,{'1yil.csv': 2100.0},0.2230769230769231,0.2410714285714286,0.17739013321622008,0.20646483041201913,0.258075134026103,0.7090909090909091,0.2752275407429212,90.38793289107367,702.0,497.0,868.0,776.0,829.0,588.0,746.0
25,15,0.007,15,3,10,15,2.0,1800.0,35.714285714285715,1.1111111111111112,0.194386881095368,2000.0,7.142857142857143,0.6904109589041096,{'1yil.csv': 1800.0},0.2,0.19642857142857145,0.17840993788819878,0.20772946859903382,0.26235475316072704,0.7272727272727273,0.2768098064914039,90.1219664812366,743.0,608.0,865.0,767.0,822.0,556.0,738.0
25,15,0.007,15,3,10,20,2.0,1800.0,35.714285714285715,1.1111111111111112,0.194386881095368,2000.0,7.142857142857143,0.6904109589041096,{'1yil.csv': 1800.0},0.2,0.19642857142857145,0.17840993788819878,0.20772946859903382,0.26235475316072704,0.7272727272727273,0.2768098064914039,90.1219664812366,743.0,608.0,865.0,767.0,822.0,556.0,738.0
20,25,0.007,30,4,15,15,2.0,2000.0,35.68904593639576,1.10989010989011,0.28436817378781787,2500.0,7.067137809187279,0.7753424657534247,{'1yil.csv': 2000.0},0.2153846153846154,0.22718253968253968,0.1773396835151328,0.2064022933588151,0.3298608449209497,0.6363636363636364,0.2751492661122542,90.02967021334544,716.0,542.0,869.0,777.0,665.0,731.0,747.0
10,10,0.004,30,4,5,20,2.0,5200.0,34.99520613614573,1.0766961651917404,0.3464101615137755,4000.0,4.9856184084372,2.8575342465753426,{'1yil.csv': 5200.0},0.46153846153846156,0.9811507936507937,0.14791846262870478,0.1703219186866743,0.3764062099751076,0.36363636363636365,0.22950112253509247,89.81332998997331,281.0,4.0,912.0,857.0,545.0,975.0,850.0
25,25,0.01,30,3,15,20,2.0,1400.0,35.91160220994475,1.1206896551724137,0.1694099367489104,2700.0,7.734806629834254,0.4958904109589041,{'1yil.csv': 1400.0},0.16923076923076924,0.12599206349206352,0.18677684362238778,0.21814092953523223,0.24361645938332033,0.6,0.2897913790687343,89.80909693427283,799.0,766.0,849.0,732.0,859.0,801.0,698.0
25,15,0.01,30,3,15,10,2.0,2000.0,35.9375,1.1219512195121952,0.17207418283116838,3600.0,7.8125,0.7013698630136986,{'1yil.csv': 2000.0},0.2153846153846154,0.2003968253968254,0.187875,0.21951219512195128,0.245615239742205,0.43636363636363634,0.29149521046950894,89.63957986157138,716.0,601.0,843.0,724.0,850.0,948.0,692.0
10,10,0.007,30,3,5,10,2.0,4900.0,35.43814432989691,1.0978043912175648,0.21412663307609517,4700.0,6.314432989690721,2.126027397260274,{'1yil.csv': 4900.0},0.43846153846153846,0.7162698412698414,0.16670058269834154,0.19326564262778775,0.27716398148654786,0.23636363636363636,0.2586422964153977,89.62619958523806,318.0,31.0,883.0,802.0,795.0,991.0,791.0
25,25,0.01,30,3,10,20,2.0,1400.0,35.91160220994475,1.1206896551724137,0.16569304349330846,2900.0,7.734806629834254,0.4958904109589041,{'1yil.csv': 1400.0},0.16923076923076924,0.12599206349206352,0.18677684362238778,0.21814092953523223,0.24082795824416448,0.5636363636363636,0.2897913790687343,89.22181487173096,799.0,766.0,849.0,732.0,862.0,839.0,698.0
