left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
15,10,0.004,15,2,5,20,1.5,5650.0,43.22396576319544,1.1419597989949748,0.4627120821315798,2550.0,8.059914407988588,701,{'1yil.csv': 5650.0},0.47520661157024796,0.4583676834295136,0.22218455223277292,0.175070967267783,0.4731055524220805,0.6320754716981132,0.22218455223277273,50.27734270192049,471.0,2288.0,1824.0,1824.0,774.0,1759.0,1824.0
25,10,0.004,15,3,15,30,1.5,3650.0,43.23725055432372,1.142578125,0.3497637289371256,2650.0,8.093126385809313,451,{'1yil.csv': 3650.0},0.30991735537190085,0.6644682605111294,0.22304284202888552,0.17578839122486284,0.36098411230973004,0.6132075471698113,0.22304284202888564,50.16937506093741,1210.0,1737.0,1820.0,1820.0,1450.0,1847.0,1820.0
25,10,0.004,15,3,15,25,1.5,3650.0,43.23725055432372,1.142578125,0.3497637289371256,2650.0,8.093126385809313,451,{'1yil.csv': 3650.0},0.30991735537190085,0.6644682605111294,0.22304284202888552,0.17578839122486284,0.36098411230973004,0.6132075471698113,0.22304284202888564,50.16937506093741,1210.0,1737.0,1820.0,1820.0,1450.0,1847.0,1820.0
25,15,0.006,30,2,15,15,1.5,3300.0,43.28358208955223,1.144736842105263,0.26583168812880614,2850.0,8.208955223880597,402,{'1yil.csv': 3300.0},0.2809917355371901,0.7048639736191261,0.22603618106906023,0.17829308188203583,0.2776665514879632,0.5754716981132075,0.22603618106906054,50.16324416195803,1393.0,1569.0,1798.0,1798.0,1915.0,2044.0,1798.0
10,20,0.004,30,4,5,30,1.5,5150.0,43.21372854914197,1.1414835164835164,0.451036979629028,2600.0,8.034321372854913,641,{'1yil.csv': 5150.0},0.43388429752066116,0.5078318219291014,0.22152315708716128,0.17451835184924752,0.461515925225022,0.6226415094339622,0.22152315708716097,50.14664481071428,606.0,2203.0,1831.0,1831.0,847.0,1803.0,1831.0
25,10,0.004,30,2,20,30,1.5,5200.0,43.33868378812199,1.1473087818696883,0.3565842367250615,3700.0,8.346709470304976,623,{'1yil.csv': 5200.0},0.4380165289256198,0.5226710634789777,0.22959613358725992,0.18127722162089366,0.3677546860618264,0.41509433962264153,0.22959613358725986,50.13651816398419,595.0,2157.0,1768.0,1768.0,1414.0,2373.0,1768.0
10,10,0.006,30,4,10,25,1.5,6300.0,43.32892998678996,1.1468531468531469,0.3144769618491713,3200.0,8.3223249669749,757,{'1yil.csv': 6300.0},0.5289256198347108,0.41220115416323166,0.22896597026171328,0.1807485628326579,0.3259556853259466,0.5094339622641509,0.2289659702617133,50.101560550968415,315.0,2340.0,1774.0,1774.0,1658.0,2214.0,1774.0
10,25,0.008,30,3,5,20,1.5,2900.0,43.21329639889196,1.1414634146341462,0.27593197622405446,2200.0,8.033240997229917,361,{'1yil.csv': 2900.0},0.24793388429752067,0.7386644682605111,0.2214952371788702,0.17449502831408553,0.28769289374759055,0.6981132075471698,0.2214952371788704,50.09919390922283,1614.0,1393.0,1832.0,1832.0,1859.0,1445.0,1832.0
20,10,0.012,15,3,5,25,1.5,1300.0,43.11377245508982,1.1368421052631579,0.19595917942265426,1000.0,7.7844311377245505,167,{'1yil.csv': 1300.0},0.11570247933884298,0.8985985160758451,0.21506529901805185,0.16913307033580288,0.20830559066980092,0.9245283018867925,0.21506529901805166,50.071668815886206,2278.0,446.0,1869.0,1869.0,2203.0,219.0,1869.0
25,15,0.008,30,3,10,30,1.5,2500.0,43.17460317460318,1.1396648044692737,0.30779966168034106,2050.0,7.936507936507937,315,{'1yil.csv': 2500.0},0.21487603305785125,0.7765869744435284,0.21899538608862218,0.17240815826294756,0.31932727074691536,0.7264150943396226,0.21899538608862193,50.04319614422852,1841.0,1164.0,1848.0,1848.0,1700.0,1253.0,1848.0
25,25,0.008,15,3,20,20,1.5,900.0,43.103448275862064,1.1363636363636365,0.18178024850074698,950.0,7.758620689655173,116,{'1yil.csv': 900.0},0.08264462809917356,0.9406430338004946,0.21439828531803543,0.1685779181208798,0.19423046598444305,0.9339622641509434,0.21439828531803568,50.030530413881856,2387.0,187.0,1875.0,1875.0,2249.0,158.0,1875.0
25,25,0.008,15,3,20,25,1.5,900.0,43.103448275862064,1.1363636363636365,0.18178024850074698,950.0,7.758620689655173,116,{'1yil.csv': 900.0},0.08264462809917356,0.9406430338004946,0.21439828531803543,0.1685779181208798,0.19423046598444305,0.9339622641509434,0.21439828531803568,50.030530413881856,2387.0,187.0,1875.0,1875.0,2249.0,158.0,1875.0
25,15,0.012,30,4,20,25,1.5,1350.0,43.19526627218935,1.140625,0.17154877115646022,1900.0,7.988165680473373,169,{'1yil.csv': 1350.0},0.11983471074380166,0.8969497114591921,0.2203303657388879,0.17352224253503956,0.18407389493339524,0.7547169811320755,0.22033036573888778,49.977554617775816,2262.0,455.0,1837.0,1837.0,2269.0,1103.0,1837.0
25,15,0.012,30,4,20,15,1.5,1350.0,43.19526627218935,1.140625,0.17154877115646022,1900.0,7.988165680473373,169,{'1yil.csv': 1350.0},0.11983471074380166,0.8969497114591921,0.2203303657388879,0.17352224253503956,0.18407389493339524,0.7547169811320755,0.22033036573888778,49.977554617775816,2262.0,455.0,1837.0,1837.0,2269.0,1103.0,1837.0
15,20,0.006,30,2,5,15,1.5,3600.0,43.28018223234624,1.144578313253012,0.26612995876600753,3050.0,8.200455580865604,439,{'1yil.csv': 3600.0},0.30578512396694213,0.674361088211047,0.22581652667480112,0.178109145907212,0.2779626384377984,0.5377358490566038,0.22581652667480107,49.88339505558864,1231.0,1704.0,1802.0,1802.0,1913.0,2161.0,1802.0
10,20,0.004,30,3,15,30,1.5,5100.0,43.217665615141954,1.1416666666666666,0.40745762742016184,2750.0,8.04416403785489,634,{'1yil.csv': 5100.0},0.4297520661157025,0.5136026380873866,0.221777518901493,0.1747308551696119,0.41825562447137343,0.5943396226415094,0.22177751890149308,49.84636830425506,628.0,2180.0,1829.0,1829.0,1086.0,1961.0,1829.0
20,15,0.012,15,2,5,15,1.5,1000.0,43.07692307692308,1.135135135135135,0.1968144249791008,950.0,7.6923076923076925,130,{'1yil.csv': 1000.0},0.09090909090909091,0.9291014014839242,0.21268457319645648,0.16715252729877947,0.20915457483580627,0.9339622641509434,0.21268457319645623,49.79546426737765,2361.0,270.0,1887.0,1887.0,2196.0,158.0,1887.0
25,25,0.006,30,3,5,25,1.5,2300.0,43.20557491289199,1.1411042944785277,0.254966690675239,2450.0,8.013937282229966,287,{'1yil.csv': 2300.0},0.19834710743801653,0.7996702390766695,0.22099637554223575,0.17407835264297175,0.2668810984303725,0.6509433962264151,0.22099637554223545,49.792778635647686,1925.0,1039.0,1834.0,1834.0,1963.0,1687.0,1834.0
15,25,0.002,30,3,20,15,1.5,4100.0,43.190661478599225,1.1404109589041096,0.40838327981730693,2700.0,7.976653696498055,514,{'1yil.csv': 4100.0},0.34710743801652894,0.6125309150865622,0.22003286408354047,0.17327389747314112,0.4191745000182588,0.6037735849056604,0.22003286408354022,49.77876251933242,1021.0,1936.0,1841.0,1841.0,1081.0,1909.0,1841.0
20,15,0.008,30,4,5,25,1.5,2750.0,43.188405797101446,1.1403061224489797,0.29009713886754346,2350.0,7.971014492753623,345,{'1yil.csv': 2750.0},0.23553719008264462,0.7518549051937345,0.2198871313886017,0.17315225907547666,0.3017543509543136,0.6698113207547169,0.21988713138860186,49.77581803171498,1711.0,1318.0,1844.0,1844.0,1786.0,1584.0,1844.0
10,25,0.008,30,3,20,20,1.5,2700.0,43.19526627218935,1.140625,0.2743096560876215,2400.0,7.988165680473373,338,{'1yil.csv': 2700.0},0.23140495867768596,0.7576257213520198,0.2203303657388879,0.17352224253503956,0.28608245087812284,0.660377358490566,0.22033036573888778,49.738361862559024,1726.0,1282.0,1837.0,1837.0,1874.0,1629.0,1837.0
25,10,0.004,30,4,10,15,1.5,4800.0,43.18936877076412,1.1403508771929824,0.41513925925636963,2650.0,7.973421926910299,602,{'1yil.csv': 4800.0},0.4049586776859504,0.5399835119538334,0.2199493461769726,0.17320418657857312,0.4258810178439152,0.6132075471698113,0.21994934617697257,49.69899559163184,753.0,2129.0,1843.0,1843.0,1040.0,1847.0,1843.0
25,20,0.012,30,3,20,25,1.5,1150.0,43.15068493150685,1.1385542168674698,0.17570613823976455,1750.0,7.876712328767123,146,{'1yil.csv': 1150.0},0.10330578512396695,0.9159109645507008,0.2174501014249583,0.17111957886390156,0.18820082526281107,0.7830188679245284,0.21745010142495805,49.69825707687344,2316.0,348.0,1859.0,1859.0,2260.0,953.0,1859.0
25,20,0.012,30,3,20,20,1.5,1150.0,43.15068493150685,1.1385542168674698,0.17570613823976455,1750.0,7.876712328767123,146,{'1yil.csv': 1150.0},0.10330578512396695,0.9159109645507008,0.2174501014249583,0.17111957886390156,0.18820082526281107,0.7830188679245284,0.21745010142495805,49.69825707687344,2316.0,348.0,1859.0,1859.0,2260.0,953.0,1859.0
20,10,0.004,30,2,10,20,1.5,5850.0,43.27731092436975,1.1444444444444444,0.40937294353260784,3550.0,8.193277310924369,714,{'1yil.csv': 5850.0},0.49173553719008267,0.4476504534212696,0.22563102023259052,0.17795382219513833,0.4201569182461319,0.44339622641509435,0.22563102023259027,49.68503916708743,411.0,2298.0,1803.0,1803.0,1072.0,2329.0,1803.0
15,20,0.012,30,3,10,30,1.5,1500.0,43.15789473684211,1.1388888888888888,0.22744367331214468,2050.0,7.894736842105263,190,{'1yil.csv': 1500.0},0.1322314049586777,0.8796372629843363,0.21791590493601498,0.1715078881440855,0.2395595815094964,0.7264150943396226,0.21791590493601465,49.6738630582018,2206.0,566.0,1858.0,1858.0,2099.0,1253.0,1858.0
20,10,0.006,30,2,20,15,1.5,4550.0,43.29710144927536,1.145367412140575,0.30035266169442965,3550.0,8.242753623188406,552,{'1yil.csv': 4550.0},0.384297520661157,0.5812036273701566,0.22690962562594377,0.1790247121972302,0.3119347914471106,0.44339622641509435,0.22690962562594388,49.61205725459892,835.0,2042.0,1795.0,1795.0,1735.0,2329.0,1795.0
25,20,0.012,30,4,10,15,1.5,1150.0,43.15068493150685,1.1385542168674698,0.1654112093392235,1850.0,7.876712328767123,146,{'1yil.csv': 1150.0},0.10330578512396695,0.9159109645507008,0.2174501014249583,0.17111957886390156,0.17798126719457003,0.7641509433962265,0.21745010142495805,49.55281966389073,2316.0,348.0,1859.0,1859.0,2292.0,1058.0,1859.0
10,15,0.008,30,2,5,30,1.5,4150.0,43.21705426356589,1.1416382252559727,0.30022190367881774,2750.0,8.042635658914728,516,{'1yil.csv': 4150.0},0.3512396694214876,0.6108821104699094,0.22173802134263007,0.17469785550723457,0.3118049907319873,0.5943396226415094,0.22173802134262996,49.49539620225879,1001.0,1949.0,1830.0,1830.0,1737.0,1961.0,1830.0
20,15,0.008,15,2,5,15,1.5,1950.0,43.145161290322584,1.1382978723404256,0.23542802846973696,2050.0,7.862903225806452,248,{'1yil.csv': 1950.0},0.16942148760330578,0.8318219291014015,0.21709323583181012,0.17082215047907995,0.24748548191723846,0.7264150943396226,0.21709323583180987,49.47423287210259,2060.0,853.0,1863.0,1863.0,2060.0,1253.0,1863.0
15,15,0.008,30,2,5,15,1.5,3350.0,43.23671497584541,1.1425531914893616,0.27781982028696534,3100.0,8.091787439613526,414,{'1yil.csv': 3350.0},0.28512396694214875,0.6949711459192086,0.2230082399385316,0.17575946166712034,0.2895669166001124,0.5283018867924528,0.22300823993853164,49.4392570215562,1368.0,1611.0,1822.0,1822.0,1849.0,2176.0,1822.0
25,10,0.006,30,3,15,25,1.5,3850.0,43.18181818181818,1.14,0.30576708423942933,2600.0,7.954545454545454,484,{'1yil.csv': 3850.0},0.32644628099173556,0.6372629843363561,0.21946152567724775,0.172797074954296,0.3173095741327598,0.6226415094339622,0.2194615256772478,49.31208490009906,1118.0,1835.0,1846.0,1846.0,1711.0,1803.0,1846.0
25,10,0.008,15,2,10,15,1.5,2200.0,43.16546762589928,1.139240506329114,0.22032069987869982,2350.0,7.913669064748201,278,{'1yil.csv': 2200.0},0.19008264462809918,0.8070898598516076,0.218405166177844,0.17191585865364595,0.23248875651158873,0.6698113207547169,0.21840516617784383,49.28763830515218,1968.0,989.0,1853.0,1853.0,2129.0,1584.0,1853.0
20,15,0.01,30,2,5,15,1.5,2200.0,43.16546762589928,1.139240506329114,0.21835936980824885,2350.0,7.913669064748201,278,{'1yil.csv': 2200.0},0.19008264462809918,0.8070898598516076,0.218405166177844,0.17191585865364595,0.23054178565442163,0.6698113207547169,0.21840516617784383,49.27790345086634,1968.0,989.0,1853.0,1853.0,2137.0,1584.0,1853.0
10,10,0.008,30,2,5,25,1.5,5300.0,43.25153374233129,1.1432432432432433,0.29230305636157605,3150.0,8.128834355828221,652,{'1yil.csv': 5300.0},0.4462809917355372,0.4987633965375103,0.22396563519924648,0.1765601067246406,0.3039441185711477,0.5188679245283019,0.2239656351992463,49.26838565836933,575.0,2232.0,1817.0,1817.0,1776.0,2191.0,1817.0
20,15,0.008,30,3,10,25,1.5,2700.0,43.103448275862064,1.1363636363636365,0.3301409513655614,2100.0,7.758620689655173,348,{'1yil.csv': 2700.0},0.23140495867768596,0.7493816982687551,0.21439828531803543,0.1685779181208798,0.3415049962526742,0.7169811320754716,0.21439828531803568,49.25698735531337,1726.0,1336.0,1875.0,1875.0,1575.0,1321.0,1875.0
15,10,0.008,30,2,5,20,1.5,4300.0,43.26375711574953,1.1438127090301002,0.26837983519120157,3500.0,8.159392789373815,527,{'1yil.csv': 4300.0},0.36363636363636365,0.6018136850783182,0.22475535003763863,0.1772208397277945,0.2801960431553801,0.4528301886792453,0.22475535003763847,49.151315637226304,926.0,1984.0,1814.0,1814.0,1900.0,2317.0,1814.0
25,15,0.01,30,3,5,30,1.5,1950.0,43.145161290322584,1.1382978723404256,0.20287566780017227,2250.0,7.862903225806452,248,{'1yil.csv': 1950.0},0.16942148760330578,0.8318219291014015,0.21709323583181012,0.17082215047907995,0.215171442322127,0.6886792452830188,0.21709323583180987,49.123983428844014,2060.0,853.0,1863.0,1863.0,2180.0,1497.0,1863.0
10,20,0.002,15,3,5,30,1.5,5250.0,43.111111111111114,1.13671875,0.44367297357851915,2350.0,7.777777777777778,675,{'1yil.csv': 5250.0},0.44214876033057854,0.47980214344600164,0.21489335770871448,0.168989945155393,0.454205832248654,0.6698113207547169,0.2148933577087142,49.076294985598054,582.0,2264.0,1872.0,1872.0,901.0,1584.0,1872.0
25,10,0.006,30,2,20,25,1.5,4050.0,43.25955734406438,1.1436170212765957,0.25683781823644847,3550.0,8.148893360160965,497,{'1yil.csv': 4050.0},0.34297520661157027,0.6265457543281121,0.2244840156110335,0.1769937894641305,0.26873852716539376,0.44339622641509435,0.22448401561103365,49.04365472382981,1043.0,1877.0,1816.0,1816.0,1954.0,2329.0,1816.0
10,15,0.002,15,3,10,30,1.5,6250.0,43.164556962025316,1.1391982182628062,0.5279064875110964,3300.0,7.9113924050632916,790,{'1yil.csv': 6250.0},0.5247933884297521,0.38499587798845836,0.2183463309652188,0.17186679315806394,0.5378226590613888,0.49056603773584906,0.21834633096521883,49.03473552189775,328.0,2373.0,1855.0,1855.0,540.0,2253.0,1855.0
15,15,0.008,15,3,15,30,1.5,1850.0,43.0327868852459,1.1330935251798562,0.24795638853869223,1350.0,7.581967213114754,244,{'1yil.csv': 1850.0},0.16115702479338842,0.8351195383347073,0.2098330686007131,0.16478371233543332,0.2599221198446545,0.8584905660377359,0.2098330686007133,48.973982909550145,2091.0,837.0,1903.0,1903.0,2005.0,558.0,1903.0
10,20,0.002,15,2,15,20,1.5,5400.0,43.19526627218935,1.140625,0.40720519725621906,3350.0,7.988165680473373,676,{'1yil.csv': 5400.0},0.45454545454545453,0.47897774113767516,0.2203303657388879,0.17352224253503956,0.41800504238931036,0.4811320754716981,0.22033036573888778,48.94667356155487,538.0,2265.0,1837.0,1837.0,1090.0,2264.0,1837.0
25,15,0.008,15,3,20,15,1.5,1250.0,43.03030303030303,1.1329787234042554,0.18757653831668988,1350.0,7.575757575757576,165,{'1yil.csv': 1250.0},0.1115702479338843,0.9002473206924979,0.2096725943161045,0.1646505114940294,0.1999843202292518,0.8584905660377359,0.20967259431610438,48.80378701023277,2281.0,432.0,1906.0,1906.0,2225.0,558.0,1906.0
10,25,0.006,15,2,20,15,1.5,2450.0,43.13099041533546,1.1376404494382022,0.2004667125793225,2350.0,7.827476038338658,313,{'1yil.csv': 2450.0},0.21074380165289255,0.7782357790601814,0.21617769886280663,0.1700593636382309,0.2127801234503694,0.6698113207547169,0.21617769886280674,48.74704507360452,1858.0,1155.0,1867.0,1867.0,2188.0,1584.0,1867.0
10,25,0.008,30,3,5,15,1.5,2800.0,43.0939226519337,1.1359223300970873,0.2699890147010753,2200.0,7.734806629834254,362,{'1yil.csv': 2800.0},0.2396694214876033,0.7378400659521847,0.2137828638379106,0.1680658845245912,0.2817934416029317,0.6981132075471698,0.21378286383791045,48.73186600692723,1681.0,1399.0,1881.0,1881.0,1895.0,1445.0,1881.0
25,10,0.01,30,2,5,30,1.5,2550.0,43.16770186335403,1.139344262295082,0.21268254470015657,2850.0,7.919254658385094,322,{'1yil.csv': 2550.0},0.2190082644628099,0.7708161582852432,0.21854951343863172,0.1720362433941719,0.2249065214970996,0.5754716981132075,0.218549513438632,48.72788910787647,1814.0,1209.0,1852.0,1852.0,2156.0,2044.0,1852.0
20,10,0.004,15,2,5,20,1.5,4650.0,43.09484193011647,1.1359649122807018,0.4014997403577438,2450.0,7.737104825291182,601,{'1yil.csv': 4650.0},0.3925619834710744,0.5408079142621599,0.21384225559472797,0.16811529127511043,0.41234135605955335,0.6509433962264151,0.21384225559472786,48.716957973885066,809.0,2127.0,1880.0,1880.0,1131.0,1687.0,1880.0
25,10,0.012,30,4,15,30,1.5,1700.0,43.11926605504588,1.1370967741935485,0.16997485974452337,2350.0,7.798165137614679,218,{'1yil.csv': 1700.0},0.1487603305785124,0.8565539983511954,0.21542022373916148,0.1694285545792299,0.1825115063803562,0.6698113207547169,0.2154202237391611,48.63661200263331,2141.0,711.0,1868.0,1868.0,2280.0,1584.0,1868.0
25,10,0.004,30,2,20,15,1.5,5050.0,43.22169059011164,1.1418539325842696,0.3451484011387117,3800.0,8.054226475279107,627,{'1yil.csv': 5050.0},0.4256198347107438,0.5193734542456719,0.22203756024596977,0.17494813384549007,0.3564025740693466,0.39622641509433965,0.22203756024596974,48.604991757173465,654.0,2162.0,1827.0,1827.0,1487.0,2401.0,1827.0
20,15,0.008,30,2,5,30,1.5,2800.0,43.13725490196079,1.1379310344827587,0.25351177774385014,2850.0,7.8431372549019605,357,{'1yil.csv': 2800.0},0.2396694214876033,0.7419620774938169,0.21658242821808824,0.1703965202042489,0.2654368371508427,0.5754716981132075,0.21658242821808799,48.53057506251749,1681.0,1382.0,1865.0,1865.0,1972.0,2044.0,1865.0
15,15,0.006,30,2,20,20,1.5,4100.0,43.222003929273086,1.1418685121107266,0.26133563928346365,3650.0,8.055009823182711,509,{'1yil.csv': 4100.0},0.34710743801652894,0.6166529266281946,0.22205780413256104,0.17496505000537682,0.2732034189402279,0.42452830188679247,0.22205780413256088,48.5214512467585,1021.0,1914.0,1826.0,1826.0,1935.0,2363.0,1826.0
10,15,0.008,30,3,10,20,1.5,3850.0,43.08617234468938,1.1355633802816902,0.3237361803329819,2400.0,7.715430861723447,499,{'1yil.csv': 3850.0},0.32644628099173556,0.6248969497114591,0.21328214014867047,0.16764940649380752,0.33514711558020116,0.660377358490566,0.2132821401486703,48.46738181991662,1118.0,1881.0,1883.0,1883.0,1608.0,1629.0,1883.0
20,15,0.012,30,2,15,20,1.5,1550.0,43.06930693069307,1.1347826086956523,0.19168759912652156,2100.0,7.673267326732673,202,{'1yil.csv': 1550.0},0.13636363636363635,0.8697444352844188,0.21219251724075505,0.16674350210635092,0.2040652833008799,0.7169811320754716,0.21219251724075516,48.466589967570464,2189.0,626.0,1890.0,1890.0,2218.0,1321.0,1890.0
15,15,0.006,30,2,15,30,1.5,4100.0,43.190661478599225,1.1404109589041096,0.27479413391568097,3400.0,7.976653696498055,514,{'1yil.csv': 4100.0},0.34710743801652894,0.6125309150865622,0.22003286408354047,0.17327389747314112,0.2865633817659864,0.4716981132075472,0.22003286408354022,48.45532956958049,1021.0,1936.0,1841.0,1841.0,1869.0,2288.0,1841.0
25,15,0.008,30,3,10,25,1.5,2400.0,43.037974683544306,1.1333333333333333,0.293067273942939,2050.0,7.594936708860759,316,{'1yil.csv': 2400.0},0.2066115702479339,0.7757625721352019,0.2101682364103397,0.16506195409303262,0.3047027411925336,0.7264150943396226,0.21016823641033947,48.45261667538453,1890.0,1168.0,1902.0,1902.0,1772.0,1253.0,1902.0
25,15,0.01,30,2,10,30,1.5,1900.0,43.08943089430895,1.1357142857142857,0.20596785830429518,2400.0,7.723577235772358,246,{'1yil.csv': 1900.0},0.1652892561983471,0.8334707337180544,0.21349266509118506,0.16782449725776957,0.21824099440162573,0.660377358490566,0.21349266509118475,48.39103633745566,2070.0,847.0,1882.0,1882.0,2171.0,1629.0,1882.0
15,15,0.006,30,3,10,15,1.5,3950.0,43.110236220472444,1.1366782006920415,0.3021225804733727,2650.0,7.775590551181103,508,{'1yil.csv': 3950.0},0.3347107438016529,0.6174773289365211,0.21483683369560552,0.1689428970857081,0.3136917523656584,0.6132075471698113,0.21483683369560527,48.38394212281715,1076.0,1911.0,1873.0,1873.0,1724.0,1847.0,1873.0
25,10,0.002,30,4,10,25,1.5,5350.0,43.0835734870317,1.1354430379746836,0.40540629129689754,2500.0,7.70893371757925,694,{'1yil.csv': 5350.0},0.45041322314049587,0.46413849958779885,0.2131142358897629,0.16750977715039458,0.41621930651019956,0.6415094339622641,0.21311423588976286,48.38335809393654,553.0,2286.0,1884.0,1884.0,1106.0,1715.0,1884.0
25,10,0.006,15,2,5,30,1.5,3050.0,43.11224489795919,1.1367713004484306,0.260123398552444,2700.0,7.780612244897959,392,{'1yil.csv': 3050.0},0.2603305785123967,0.7131079967023908,0.2149666082154985,0.1690509177658816,0.2720000532188103,0.6037735849056604,0.21496660821549826,48.36179281692413,1529.0,1521.0,1870.0,1870.0,1938.0,1909.0,1870.0
25,10,0.006,15,2,5,20,1.5,3050.0,43.11224489795919,1.1367713004484306,0.260123398552444,2700.0,7.780612244897959,392,{'1yil.csv': 3050.0},0.2603305785123967,0.7131079967023908,0.2149666082154985,0.1690509177658816,0.2720000532188103,0.6037735849056604,0.21496660821549826,48.36179281692413,1529.0,1521.0,1870.0,1870.0,1938.0,1909.0,1870.0
25,15,0.01,30,2,20,30,1.5,1850.0,43.09623430962343,1.1360294117647058,0.19404245222161304,2500.0,7.7405857740585775,239,{'1yil.csv': 1850.0},0.16115702479338842,0.8392415498763397,0.21393221298371512,0.16819012797074945,0.20640289613725407,0.6415094339622641,0.21393221298371493,48.324919353778164,2091.0,808.0,1878.0,1878.0,2212.0,1715.0,1878.0
10,20,0.002,30,3,10,20,1.5,6050.0,43.1758530183727,1.1397228637413395,0.42554706190928854,3800.0,7.939632545931759,762,{'1yil.csv': 6050.0},0.5082644628099173,0.40807914262159933,0.21907613467877737,0.17247552258592946,0.4362126232976165,0.39622641509433965,0.21907613467877762,48.23854353702471,370.0,2347.0,1847.0,1847.0,978.0,2401.0,1847.0
10,25,0.004,15,2,5,25,1.5,3600.0,43.070362473347544,1.1348314606741574,0.3669793411099545,2750.0,7.67590618336887,469,{'1yil.csv': 3600.0},0.30578512396694213,0.6496290189612531,0.21226071262907173,0.1668001835000583,0.3780736862135669,0.5943396226415094,0.21226071262907192,48.22750266404886,1231.0,1794.0,1888.0,1888.0,1328.0,1961.0,1888.0
10,25,0.004,15,2,5,15,1.5,3600.0,43.070362473347544,1.1348314606741574,0.3669793411099545,2750.0,7.67590618336887,469,{'1yil.csv': 3600.0},0.30578512396694213,0.6496290189612531,0.21226071262907173,0.1668001835000583,0.3780736862135669,0.5943396226415094,0.21226071262907192,48.22750266404886,1231.0,1794.0,1888.0,1888.0,1328.0,1961.0,1888.0
10,10,0.008,30,2,5,30,1.5,5150.0,43.16436251920123,1.1391891891891892,0.2835262729487509,3150.0,7.910906298003072,651,{'1yil.csv': 5150.0},0.43388429752066116,0.49958779884583676,0.21833376860799156,0.17185631701171003,0.2952315914030361,0.5188679245283019,0.2183337686079916,48.19808662686616,606.0,2229.0,1856.0,1856.0,1818.0,2191.0,1856.0
20,10,0.008,15,4,10,15,1.5,2100.0,43.01075268817204,1.1320754716981132,0.22752404642560847,1750.0,7.526881720430108,279,{'1yil.csv': 2100.0},0.18181818181818182,0.8062654575432812,0.20840950639853736,0.1636024973267565,0.23963936619845386,0.7830188679245284,0.20840950639853748,48.18339319839185,2009.0,995.0,1918.0,1918.0,2098.0,953.0,1918.0
15,10,0.008,30,3,5,20,1.5,4150.0,43.186180422264876,1.1402027027027026,0.27665488346885947,3650.0,7.9654510556621885,521,{'1yil.csv': 4150.0},0.3512396694214876,0.606760098928277,0.2197433567145169,0.17303226443994255,0.2884105084720447,0.42452830188679247,0.21974335671451684,48.16550776303099,1001.0,1962.0,1845.0,1845.0,1853.0,2363.0,1845.0
25,10,0.008,30,4,5,25,1.5,3100.0,43.14720812182741,1.1383928571428572,0.2338704213688422,3250.0,7.868020304568528,394,{'1yil.csv': 3100.0},0.2644628099173554,0.7114591920857378,0.21722547536632678,0.17093235831809875,0.2459392783087549,0.5,0.21722547536632672,48.102591371438855,1486.0,1528.0,1862.0,1862.0,2065.0,2226.0,1862.0
25,25,0.002,30,2,15,25,1.5,3100.0,43.03178484107579,1.1330472103004292,0.34597302121646845,2450.0,7.579462102689487,409,{'1yil.csv': 3100.0},0.2644628099173554,0.6990931574608409,0.2097683295861398,0.16472997465692696,0.3572211569707234,0.6509433962264151,0.20976832958614,48.08508072295078,1486.0,1591.0,1905.0,1905.0,1479.0,1687.0,1905.0
10,15,0.004,30,4,10,30,1.5,5800.0,43.1057563587684,1.1364705882352941,0.3965184414266647,2950.0,7.764390896921017,747,{'1yil.csv': 5800.0},0.48760330578512395,0.42044517724649627,0.2145474035079989,0.16870201096892135,0.4073965260201003,0.5566037735849056,0.2145474035079991,48.08127529774717,422.0,2328.0,1874.0,1874.0,1153.0,2112.0,1874.0
25,10,0.002,30,4,5,30,1.5,5550.0,43.09623430962343,1.1360294117647058,0.35501933639258126,2800.0,7.7405857740585775,717,{'1yil.csv': 5550.0},0.4669421487603306,0.4451772464962902,0.21393221298371512,0.16819012797074945,0.3662012426166802,0.5849056603773585,0.21393221298371493,47.958100424119685,502.0,2303.0,1878.0,1878.0,1420.0,1997.0,1878.0
15,10,0.008,30,3,5,25,1.5,4100.0,43.15992292870906,1.1389830508474577,0.2757552962703812,3550.0,7.89980732177264,519,{'1yil.csv': 4100.0},0.34710743801652894,0.6084089035449299,0.21804694022043536,0.17161714126359495,0.28751750729630937,0.44339622641509435,0.21804694022043516,47.9562219738036,1021.0,1956.0,1857.0,1857.0,1861.0,2329.0,1857.0
10,25,0.004,15,4,5,30,1.5,3300.0,43.02059496567506,1.1325301204819278,0.36489994005685467,2500.0,7.551487414187643,437,{'1yil.csv': 3300.0},0.2809917355371901,0.6760098928277,0.20904538589937224,0.1641300118205914,0.37600950879042816,0.6415094339622641,0.20904538589937208,47.9495578963666,1393.0,1693.0,1912.0,1912.0,1338.0,1715.0,1912.0
